1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
0.000000e+00	Specular reflectance
6.009238e-01	Absorbed fraction
3.990759e-01	Escaping fraction
0.04500	 5.615507e+03	 2.304576e+03	 1.413810e+03	 9.943378e+02	 6.849576e+02	 5.193737e+02	 3.830607e+02	 3.050419e+02	 2.351168e+02	 1.988774e+02	 1.651242e+02	 1.289886e+02	 1.135877e+02	 9.700000e+01	 8.554015e+01	 7.754875e+01	 7.208461e+01	 6.135876e+01	 5.632432e+01	 5.109143e+01	 4.760004e+01	 4.429556e+01	 3.914001e+01	 3.452476e+01	 3.351578e+01	 3.024377e+01	 3.128027e+01	 3.006529e+01	 2.588765e+01	 2.711419e+01	 2.496689e+01	 2.126956e+01	 2.067457e+01	 2.092075e+01	 1.774178e+01	 1.891742e+01	 1.790426e+01	 1.597030e+01	 1.650786e+01	 1.470612e+01	 1.457543e+01	 1.539629e+01	 1.285320e+01	 1.232136e+01	 1.255492e+01	 1.160597e+01	 1.112069e+01	 1.035787e+01	 9.723369e+00	 1.035084e+01	 9.398338e+00	 9.174001e+00	 8.452749e+00	 9.040599e+00	 7.698357e+00	 7.782083e+00	 8.183194e+00	 8.219511e+00	 7.557886e+00	 7.554155e+00	 6.777005e+00	 6.414285e+00	 6.317660e+00	 6.842976e+00	 6.058907e+00	 5.649555e+00	 5.862019e+00	 5.778844e+00	 5.429194e+00	 5.886497e+00	 5.605768e+00	 4.966139e+00	 4.820928e+00	 4.898955e+00	 4.533783e+00	 4.447711e+00	 4.668295e+00	 4.571447e+00	 4.396972e+00	 3.969869e+00	 3.829403e+00	 3.670429e+00	 3.793386e+00	 3.303392e+00	 3.458785e+00	 3.328575e+00	 2.751926e+00	 2.870591e+00	 3.071970e+00	 3.358842e+00	 2.648132e+00	 2.798610e+00	 3.062431e+00	 2.828141e+00	 2.501996e+00	 2.433596e+00	 2.793780e+00	 2.459855e+00	 2.567986e+00	 2.663331e+00	 1.589380e+02
0.04700	 4.582168e+03	 2.089917e+03	 1.355094e+03	 9.142776e+02	 6.616498e+02	 5.120499e+02	 3.826836e+02	 2.979635e+02	 2.350734e+02	 2.088175e+02	 1.707500e+02	 1.390841e+02	 1.208842e+02	 1.052976e+02	 8.815006e+01	 7.683791e+01	 7.155344e+01	 6.601316e+01	 5.787074e+01	 5.415031e+01	 4.817353e+01	 4.611839e+01	 3.678951e+01	 3.656796e+01	 3.506289e+01	 3.330943e+01	 2.917043e+01	 2.930341e+01	 2.709124e+01	 2.620522e+01	 2.335562e+01	 2.314475e+01	 2.175163e+01	 2.165823e+01	 1.928517e+01	 1.853455e+01	 1.722566e+01	 1.702866e+01	 1.725531e+01	 1.487556e+01	 1.453714e+01	 1.431687e+01	 1.432431e+01	 1.310154e+01	 1.206959e+01	 1.236309e+01	 1.011685e+01	 1.093261e+01	 1.160173e+01	 1.108690e+01	 9.636684e+00	 9.687924e+00	 8.997480e+00	 8.289193e+00	 8.781837e+00	 7.881520e+00	 8.284775e+00	 8.116177e+00	 7.354886e+00	 7.308236e+00	 7.316216e+00	 7.631027e+00	 6.179326e+00	 6.149300e+00	 5.785133e+00	 5.569441e+00	 5.455868e+00	 5.190806e+00	 5.801288e+00	 4.776086e+00	 4.732195e+00	 4.933500e+00	 5.134429e+00	 5.194356e+00	 4.410425e+00	 4.883714e+00	 4.434145e+00	 4.337602e+00	 4.384403e+00	 4.279282e+00	 4.040950e+00	 3.767846e+00	 3.651965e+00	 3.783579e+00	 3.435223e+00	 3.328683e+00	 3.191586e+00	 3.551647e+00	 3.348226e+00	 2.898921e+00	 2.652594e+00	 3.242417e+00	 2.622437e+00	 2.508482e+00	 2.717239e+00	 2.852514e+00	 2.500239e+00	 2.392223e+00	 2.607167e+00	 2.497267e+00	 1.647945e+02
0.04900	 3.817452e+03	 1.893287e+03	 1.246353e+03	 8.968587e+02	 6.402047e+02	 4.972076e+02	 3.923661e+02	 3.170332e+02	 2.391495e+02	 2.061044e+02	 1.589735e+02	 1.496064e+02	 1.221839e+02	 1.105127e+02	 9.040518e+01	 7.876210e+01	 6.837403e+01	 6.426040e+01	 6.179454e+01	 5.062497e+01	 5.016842e+01	 4.565587e+01	 4.421173e+01	 3.908515e+01	 3.752893e+01	 3.258062e+01	 3.132515e+01	 2.898046e+01	 2.662271e+01	 2.531900e+01	 2.372273e+01	 2.188765e+01	 2.080688e+01	 2.021940e+01	 1.907558e+01	 1.741365e+01	 1.829829e+01	 1.678316e+01	 1.690065e+01	 1.410318e+01	 1.376864e+01	 1.366121e+01	 1.480303e+01	 1.338640e+01	 1.371530e+01	 1.246161e+01	 1.199173e+01	 1.302149e+01	 1.084929e+01	 1.147396e+01	 1.215370e+01	 1.042927e+01	 9.186278e+00	 9.225479e+00	 8.660697e+00	 8.521363e+00	 9.209904e+00	 8.262483e+00	 7.332695e+00	 7.333354e+00	 6.951499e+00	 7.619608e+00	 6.316528e+00	 6.416173e+00	 6.281450e+00	 5.996075e+00	 5.866510e+00	 5.799688e+00	 5.772837e+00	 5.317242e+00	 5.417243e+00	 5.084268e+00	 5.116170e+00	 4.638480e+00	 4.439220e+00	 4.538721e+00	 4.446491e+00	 4.244354e+00	 4.099332e+00	 3.910034e+00	 4.018021e+00	 3.751982e+00	 4.314729e+00	 4.073391e+00	 3.420979e+00	 3.503523e+00	 3.575161e+00	 3.238853e+00	 2.944207e+00	 3.338341e+00	 2.816307e+00	 2.802527e+00	 2.947713e+00	 2.536045e+00	 2.455824e+00	 2.684665e+00	 2.631805e+00	 2.613804e+00	 2.728963e+00	 2.211007e+00	 1.656521e+02
0.05100	 3.447635e+03	 1.670550e+03	 1.139701e+03	 8.519679e+02	 6.164056e+02	 4.656309e+02	 3.716496e+02	 2.994216e+02	 2.513853e+02	 2.068451e+02	 1.652445e+02	 1.319113e+02	 1.140100e+02	 1.120337e+02	 9.743930e+01	 8.135711e+01	 7.596729e+01	 6.825138e+01	 5.622667e+01	 5.618722e+01	 4.923988e+01	 4.482784e+01	 4.126898e+01	 4.013936e+01	 3.670865e+01	 3.502135e+01	 3.020486e+01	 3.012077e+01	 2.717376e+01	 2.723951e+01	 2.309122e+01	 2.204996e+01	 2.205201e+01	 2.194646e+01	 2.135550e+01	 2.097604e+01	 1.875303e+01	 1.708744e+01	 1.615892e+01	 1.512320e+01	 1.615721e+01	 1.472420e+01	 1.312767e+01	 1.455360e+01	 1.301459e+01	 1.267534e+01	 1.145522e+01	 1.155938e+01	 1.142968e+01	 1.078355e+01	 9.765774e+00	 9.528563e+00	 9.730926e+00	 1.015378e+01	 8.955900e+00	 7.533035e+00	 8.791513e+00	 7.854637e+00	 7.912214e+00	 7.738091e+00	 7.813739e+00	 7.948812e+00	 6.866335e+00	 6.409396e+00	 6.437601e+00	 6.198573e+00	 5.979252e+00	 5.816182e+00	 5.429551e+00	 5.904859e+00	 5.109941e+00	 5.564035e+00	 4.582604e+00	 5.425201e+00	 4.808526e+00	 4.622638e+00	 4.336065e+00	 4.460480e+00	 4.403931e+00	 4.196117e+00	 4.484832e+00	 4.640052e+00	 3.992959e+00	 3.962504e+00	 3.747431e+00	 3.222155e+00	 3.471942e+00	 3.620086e+00	 3.501782e+00	 3.577297e+00	 3.483464e+00	 2.921126e+00	 3.127697e+00	 2.910003e+00	 2.611968e+00	 2.542327e+00	 2.895832e+00	 2.554127e+00	 2.599006e+00	 2.595337e+00	 1.670132e+02
0.05300	 2.922371e+03	 1.411448e+03	 1.055738e+03	 8.046239e+02	 5.791763e+02	 4.485116e+02	 3.639005e+02	 3.170919e+02	 2.561683e+02	 2.043545e+02	 1.635083e+02	 1.457963e+02	 1.256243e+02	 1.087330e+02	 9.838933e+01	 8.332190e+01	 7.323846e+01	 6.925256e+01	 6.142217e+01	 5.212122e+01	 4.969112e+01	 4.687305e+01	 4.434807e+01	 3.893177e+01	 3.660392e+01	 3.335572e+01	 3.313056e+01	 2.895729e+01	 2.902176e+01	 2.773490e+01	 2.556879e+01	 2.410038e+01	 2.197782e+01	 2.168735e+01	 2.103591e+01	 1.904127e+01	 1.965177e+01	 1.660887e+01	 1.762446e+01	 1.593122e+01	 1.648277e+01	 1.525891e+01	 1.360553e+01	 1.456479e+01	 1.395566e+01	 1.262361e+01	 1.274780e+01	 1.180152e+01	 1.086950e+01	 1.082717e+01	 1.057901e+01	 1.022449e+01	 1.013086e+01	 9.774208e+00	 9.912779e+00	 9.335720e+00	 7.849833e+00	 8.611786e+00	 8.405603e+00	 8.179962e+00	 7.215834e+00	 7.430743e+00	 7.392489e+00	 5.943619e+00	 6.771924e+00	 6.204102e+00	 6.179836e+00	 5.776410e+00	 7.214493e+00	 5.912454e+00	 5.767095e+00	 5.031424e+00	 5.216172e+00	 5.315844e+00	 4.924568e+00	 4.850270e+00	 4.540793e+00	 4.913847e+00	 4.283829e+00	 3.972923e+00	 4.091969e+00	 3.574415e+00	 4.047447e+00	 4.027230e+00	 3.483722e+00	 3.420842e+00	 3.422134e+00	 3.681527e+00	 3.128724e+00	 3.267075e+00	 3.194479e+00	 3.269118e+00	 3.211901e+00	 2.909151e+00	 3.010590e+00	 2.742276e+00	 2.507567e+00	 2.922394e+00	 2.674080e+00	 2.553558e+00	 1.702441e+02
0.05500	 2.637874e+03	 1.364702e+03	 9.702205e+02	 7.514431e+02	 5.734309e+02	 4.469192e+02	 3.716212e+02	 2.881680e+02	 2.498416e+02	 2.072029e+02	 1.641616e+02	 1.430650e+02	 1.312992e+02	 1.062667e+02	 9.456111e+01	 8.034583e+01	 7.344682e+01	 6.983167e+01	 6.564484e+01	 5.593281e+01	 5.405059e+01	 4.718621e+01	 4.335470e+01	 3.868467e+01	 3.900025e+01	 3.711756e+01	 3.506726e+01	 3.156011e+01	 2.938888e+01	 2.669224e+01	 2.512514e+01	 2.507494e+01	 2.261974e+01	 2.237294e+01	 1.973739e+01	 1.863848e+01	 1.696183e+01	 1.762656e+01	 1.789900e+01	 1.601778e+01	 1.514029e+01	 1.530321e+01	 1.351361e+01	 1.344682e+01	 1.436907e+01	 1.101979e+01	 1.111140e+01	 1.204642e+01	 1.183225e+01	 1.202061e+01	 1.134449e+01	 9.656345e+00	 1.031522e+01	 1.017582e+01	 9.149224e+00	 9.648703e+00	 9.965285e+00	 8.251140e+00	 8.703361e+00	 7.082657e+00	 7.921406e+00	 7.094471e+00	 6.445381e+00	 6.993475e+00	 5.644122e+00	 5.579075e+00	 6.088199e+00	 5.734740e+00	 6.451389e+00	 5.394834e+00	 5.223703e+00	 5.476146e+00	 5.031442e+00	 5.258834e+00	 4.874824e+00	 4.415839e+00	 4.643567e+00	 4.362642e+00	 4.363190e+00	 4.689156e+00	 4.003624e+00	 4.128202e+00	 4.124293e+00	 4.039345e+00	 3.731282e+00	 3.186896e+00	 3.521872e+00	 3.079093e+00	 3.274903e+00	 3.710314e+00	 3.209910e+00	 2.801205e+00	 3.118071e+00	 3.066448e+00	 3.130657e+00	 2.777877e+00	 2.639989e+00	 2.885186e+00	 3.036219e+00	 2.671055e+00	 1.740095e+02
0.05700	 2.090684e+03	 1.245306e+03	 9.208352e+02	 6.870834e+02	 5.206573e+02	 4.289299e+02	 3.373500e+02	 2.750277e+02	 2.461119e+02	 1.956555e+02	 1.724737e+02	 1.446814e+02	 1.166031e+02	 1.157065e+02	 1.009964e+02	 8.652311e+01	 7.841247e+01	 6.829570e+01	 6.623322e+01	 5.711615e+01	 5.100791e+01	 4.566910e+01	 4.353490e+01	 4.203041e+01	 4.089740e+01	 3.633417e+01	 3.410584e+01	 2.844393e+01	 2.952964e+01	 2.784369e+01	 2.897550e+01	 2.393737e+01	 2.348345e+01	 2.201462e+01	 2.187143e+01	 1.923181e+01	 1.961758e+01	 1.610056e+01	 1.724378e+01	 1.590388e+01	 1.493327e+01	 1.491760e+01	 1.466519e+01	 1.397975e+01	 1.357663e+01	 1.188118e+01	 1.117565e+01	 1.229695e+01	 1.210757e+01	 1.115302e+01	 1.120916e+01	 1.153136e+01	 1.022830e+01	 1.045046e+01	 9.424773e+00	 8.861153e+00	 8.945326e+00	 9.461520e+00	 8.149405e+00	 8.433757e+00	 7.743170e+00	 7.004910e+00	 6.761512e+00	 6.961034e+00	 6.035099e+00	 5.857679e+00	 5.638544e+00	 6.080527e+00	 6.258687e+00	 6.025528e+00	 5.457221e+00	 5.056288e+00	 5.354312e+00	 4.997369e+00	 5.222278e+00	 5.085796e+00	 4.473734e+00	 4.654974e+00	 4.373568e+00	 3.915113e+00	 4.720308e+00	 4.109202e+00	 3.810826e+00	 3.777172e+00	 3.629121e+00	 3.869696e+00	 3.483038e+00	 3.345025e+00	 3.416402e+00	 3.283617e+00	 3.087237e+00	 3.206416e+00	 2.889734e+00	 3.192774e+00	 2.671791e+00	 3.073746e+00	 2.866733e+00	 2.583015e+00	 2.907477e+00	 2.443549e+00	 1.738577e+02
0.05900	 1.794177e+03	 1.117559e+03	 8.328406e+02	 6.637052e+02	 5.177004e+02	 3.887589e+02	 3.355280e+02	 2.618134e+02	 2.316997e+02	 1.971701e+02	 1.678831e+02	 1.502301e+02	 1.327653e+02	 1.072212e+02	 9.924648e+01	 8.346348e+01	 7.961172e+01	 7.135210e+01	 6.516209e+01	 5.939754e+01	 5.496617e+01	 5.131084e+01	 4.257450e+01	 4.134042e+01	 4.010444e+01	 3.810491e+01	 3.521929e+01	 3.306464e+01	 3.072830e+01	 2.676963e+01	 2.634293e+01	 2.435057e+01	 2.301098e+01	 2.201355e+01	 2.277535e+01	 2.139556e+01	 2.115853e+01	 1.728089e+01	 1.821509e+01	 1.724482e+01	 1.706654e+01	 1.514125e+01	 1.422581e+01	 1.469713e+01	 1.379255e+01	 1.360239e+01	 1.302589e+01	 1.285805e+01	 1.225594e+01	 1.183787e+01	 1.115427e+01	 8.960473e+00	 9.796977e+00	 8.964956e+00	 9.447535e+00	 8.428035e+00	 8.553037e+00	 8.816357e+00	 7.869852e+00	 7.922664e+00	 7.485079e+00	 7.403531e+00	 6.618943e+00	 6.812970e+00	 6.871097e+00	 6.571149e+00	 6.923239e+00	 6.044064e+00	 5.983352e+00	 5.394135e+00	 5.427954e+00	 5.789190e+00	 5.850744e+00	 5.188529e+00	 5.082383e+00	 5.281280e+00	 4.794132e+00	 4.393032e+00	 4.488698e+00	 4.358144e+00	 4.079947e+00	 3.948913e+00	 4.095519e+00	 4.130372e+00	 3.249855e+00	 3.701177e+00	 3.202459e+00	 3.556091e+00	 3.327463e+00	 3.126609e+00	 3.570859e+00	 3.474554e+00	 3.008665e+00	 3.003928e+00	 2.897845e+00	 2.729231e+00	 2.878976e+00	 2.836450e+00	 3.117174e+00	 2.807052e+00	 1.743148e+02
0.06100	 1.532979e+03	 1.044908e+03	 7.329220e+02	 5.975928e+02	 4.742299e+02	 3.875203e+02	 3.263912e+02	 2.711187e+02	 2.328092e+02	 2.054015e+02	 1.685133e+02	 1.499470e+02	 1.272390e+02	 1.101873e+02	 9.305243e+01	 9.236360e+01	 7.590404e+01	 7.140352e+01	 6.482410e+01	 5.961178e+01	 5.102061e+01	 4.624784e+01	 4.683228e+01	 3.752759e+01	 3.941231e+01	 3.628389e+01	 3.479207e+01	 3.448767e+01	 3.175704e+01	 2.865114e+01	 2.904531e+01	 2.526338e+01	 2.289491e+01	 2.278415e+01	 2.077727e+01	 1.980122e+01	 1.882146e+01	 1.821407e+01	 1.781192e+01	 1.598931e+01	 1.531198e+01	 1.551209e+01	 1.526867e+01	 1.378022e+01	 1.355024e+01	 1.270307e+01	 1.260215e+01	 1.293250e+01	 1.215729e+01	 1.204037e+01	 1.062162e+01	 1.060734e+01	 1.032046e+01	 9.851602e+00	 8.989436e+00	 8.965233e+00	 8.377654e+00	 8.969305e+00	 8.307335e+00	 8.927352e+00	 7.572971e+00	 6.954460e+00	 7.012829e+00	 6.788225e+00	 7.007365e+00	 6.402516e+00	 6.441089e+00	 6.208511e+00	 6.218060e+00	 6.092871e+00	 5.603974e+00	 4.921234e+00	 5.092234e+00	 5.421893e+00	 5.402450e+00	 5.000664e+00	 4.645282e+00	 5.030430e+00	 4.541260e+00	 4.439987e+00	 4.351436e+00	 4.042787e+00	 3.768831e+00	 3.975414e+00	 3.639906e+00	 4.125912e+00	 3.623850e+00	 3.519999e+00	 3.081131e+00	 3.287396e+00	 3.268524e+00	 3.387310e+00	 3.269266e+00	 3.080557e+00	 3.178825e+00	 2.964364e+00	 2.760479e+00	 2.707654e+00	 3.357911e+00	 2.733670e+00	 1.755731e+02
0.06300	 1.453387e+03	 8.632974e+02	 7.088977e+02	 5.066071e+02	 4.721061e+02	 3.628400e+02	 3.403948e+02	 2.610599e+02	 2.190712e+02	 1.887376e+02	 1.506972e+02	 1.416845e+02	 1.289111e+02	 1.095536e+02	 1.006231e+02	 8.861991e+01	 8.079875e+01	 7.366268e+01	 6.826846e+01	 5.888511e+01	 5.234470e+01	 4.939226e+01	 4.375129e+01	 4.089383e+01	 3.724306e+01	 3.620961e+01	 3.325217e+01	 3.324190e+01	 3.077507e+01	 2.981482e+01	 2.755310e+01	 2.682894e+01	 2.402358e+01	 2.177614e+01	 2.189184e+01	 2.224786e+01	 1.825639e+01	 1.762272e+01	 1.769351e+01	 1.705426e+01	 1.627091e+01	 1.513051e+01	 1.413801e+01	 1.492758e+01	 1.339034e+01	 1.379142e+01	 1.203821e+01	 1.180801e+01	 1.206775e+01	 1.180614e+01	 1.117392e+01	 1.058452e+01	 1.063580e+01	 9.967023e+00	 9.155128e+00	 9.927169e+00	 9.216137e+00	 8.689120e+00	 9.335125e+00	 7.471892e+00	 7.955886e+00	 7.484211e+00	 7.390968e+00	 7.256155e+00	 6.992300e+00	 6.527111e+00	 6.330778e+00	 6.508460e+00	 5.712167e+00	 6.257314e+00	 6.093972e+00	 5.076206e+00	 6.093827e+00	 5.359292e+00	 5.205825e+00	 4.870435e+00	 5.098461e+00	 4.648856e+00	 4.639171e+00	 4.535093e+00	 4.615858e+00	 4.147055e+00	 4.399786e+00	 3.634038e+00	 3.850445e+00	 3.893628e+00	 3.786952e+00	 3.793235e+00	 3.390779e+00	 3.641873e+00	 3.294627e+00	 3.108812e+00	 3.157972e+00	 3.161855e+00	 3.281822e+00	 2.884660e+00	 3.257778e+00	 3.089907e+00	 2.899916e+00	 2.840837e+00	 1.803960e+02
0.06500	 1.328707e+03	 7.934438e+02	 5.944019e+02	 5.371293e+02	 4.325532e+02	 3.615448e+02	 2.910859e+02	 2.587304e+02	 2.134367e+02	 1.896199e+02	 1.677998e+02	 1.353098e+02	 1.334419e+02	 1.101057e+02	 1.013637e+02	 9.340185e+01	 7.941717e+01	 7.103540e+01	 6.540305e+01	 6.012056e+01	 5.107761e+01	 5.147515e+01	 4.397261e+01	 4.524180e+01	 4.032735e+01	 3.799501e+01	 3.428267e+01	 3.295126e+01	 3.135397e+01	 2.943930e+01	 2.697414e+01	 2.545215e+01	 2.545545e+01	 2.260371e+01	 2.415463e+01	 2.006400e+01	 2.078705e+01	 1.981920e+01	 1.784952e+01	 1.822800e+01	 1.679912e+01	 1.519969e+01	 1.706837e+01	 1.405111e+01	 1.552427e+01	 1.405473e+01	 1.253849e+01	 1.195903e+01	 1.118378e+01	 1.160678e+01	 1.132751e+01	 1.005720e+01	 1.049369e+01	 9.644166e+00	 9.240547e+00	 9.600022e+00	 9.784247e+00	 9.079943e+00	 9.085976e+00	 8.862591e+00	 7.961036e+00	 7.541922e+00	 6.779295e+00	 7.107649e+00	 7.303061e+00	 6.632122e+00	 6.608631e+00	 6.459670e+00	 6.367527e+00	 5.705347e+00	 5.846311e+00	 5.145637e+00	 5.458144e+00	 5.152186e+00	 4.809334e+00	 5.089829e+00	 4.717594e+00	 4.957065e+00	 4.791655e+00	 4.458909e+00	 4.608537e+00	 4.534900e+00	 3.886270e+00	 3.701305e+00	 3.997501e+00	 3.949089e+00	 3.495501e+00	 3.539703e+00	 3.816037e+00	 3.570644e+00	 3.244301e+00	 3.572859e+00	 3.496756e+00	 3.273443e+00	 2.956760e+00	 2.880252e+00	 3.195847e+00	 3.055282e+00	 2.828048e+00	 2.926310e+00	 1.812773e+02
0.06700	 1.142598e+03	 7.596968e+02	 5.281855e+02	 4.572169e+02	 3.875776e+02	 3.180176e+02	 2.968585e+02	 2.501422e+02	 2.009462e+02	 1.826246e+02	 1.544550e+02	 1.306504e+02	 1.167770e+02	 1.070265e+02	 1.019557e+02	 8.913706e+01	 8.282989e+01	 7.642600e+01	 6.890221e+01	 6.191515e+01	 5.354461e+01	 4.911874e+01	 4.554456e+01	 4.196688e+01	 4.305079e+01	 3.620424e+01	 3.440586e+01	 3.455873e+01	 3.174949e+01	 2.893869e+01	 2.681986e+01	 2.570316e+01	 2.568279e+01	 2.290256e+01	 2.238308e+01	 2.211643e+01	 2.234138e+01	 2.049692e+01	 1.775190e+01	 1.694012e+01	 1.687862e+01	 1.634349e+01	 1.505182e+01	 1.513856e+01	 1.410565e+01	 1.373326e+01	 1.292858e+01	 1.235815e+01	 1.245673e+01	 1.190312e+01	 1.111581e+01	 1.028003e+01	 1.045041e+01	 1.044589e+01	 9.811774e+00	 9.479304e+00	 9.300451e+00	 8.788567e+00	 8.200060e+00	 8.705669e+00	 8.096296e+00	 7.327504e+00	 7.281329e+00	 7.059361e+00	 6.938920e+00	 6.701978e+00	 6.479806e+00	 6.840112e+00	 6.327051e+00	 6.429783e+00	 6.608320e+00	 5.268825e+00	 5.264957e+00	 5.498909e+00	 5.628760e+00	 4.689713e+00	 5.056561e+00	 5.322735e+00	 4.551785e+00	 4.944972e+00	 4.956042e+00	 4.527665e+00	 4.364836e+00	 4.362542e+00	 3.775748e+00	 3.449008e+00	 4.008908e+00	 3.734920e+00	 3.670374e+00	 3.654793e+00	 3.779771e+00	 3.705492e+00	 3.652531e+00	 3.615815e+00	 3.026192e+00	 3.289523e+00	 2.805889e+00	 3.009734e+00	 2.840863e+00	 2.834000e+00	 1.799998e+02
0.06900	 9.736317e+02	 6.645900e+02	 5.209075e+02	 4.309671e+02	 3.777697e+02	 3.022798e+02	 2.703110e+02	 2.270087e+02	 2.031577e+02	 1.781749e+02	 1.574970e+02	 1.339173e+02	 1.184182e+02	 1.051163e+02	 9.536422e+01	 9.106775e+01	 7.385713e+01	 7.133950e+01	 6.542599e+01	 6.230199e+01	 5.589301e+01	 5.312836e+01	 4.480450e+01	 4.205124e+01	 3.845287e+01	 3.754069e+01	 3.400269e+01	 3.250975e+01	 3.064558e+01	 2.854671e+01	 2.784028e+01	 2.547406e+01	 2.500893e+01	 2.353819e+01	 2.332111e+01	 2.125039e+01	 2.101181e+01	 2.013496e+01	 1.911588e+01	 1.803175e+01	 1.677304e+01	 1.555255e+01	 1.539124e+01	 1.393922e+01	 1.325512e+01	 1.479073e+01	 1.215112e+01	 1.278776e+01	 1.203580e+01	 1.180604e+01	 1.130946e+01	 1.047071e+01	 1.036761e+01	 9.788611e+00	 1.025239e+01	 1.019737e+01	 9.696157e+00	 8.640621e+00	 8.812232e+00	 7.999905e+00	 8.225230e+00	 7.657037e+00	 7.927069e+00	 7.758301e+00	 7.592523e+00	 7.094723e+00	 6.463972e+00	 6.856354e+00	 6.034138e+00	 6.081890e+00	 5.480980e+00	 5.984235e+00	 5.283143e+00	 5.582644e+00	 5.354120e+00	 5.451615e+00	 5.328000e+00	 5.330618e+00	 4.786797e+00	 4.958096e+00	 4.626759e+00	 4.322885e+00	 4.369184e+00	 4.086795e+00	 4.045789e+00	 3.580298e+00	 4.060890e+00	 3.598836e+00	 3.234413e+00	 3.867024e+00	 3.926580e+00	 3.489715e+00	 3.193545e+00	 3.241874e+00	 3.151720e+00	 3.022748e+00	 2.762236e+00	 2.622758e+00	 3.065059e+00	 2.627881e+00	 1.878100e+02
0.07100	 7.318628e+02	 6.199519e+02	 4.792011e+02	 3.878876e+02	 3.352818e+02	 3.028971e+02	 2.606792e+02	 2.448343e+02	 1.874147e+02	 1.717739e+02	 1.513246e+02	 1.323861e+02	 1.136307e+02	 1.041991e+02	 9.452044e+01	 8.815732e+01	 8.045723e+01	 7.332358e+01	 6.283976e+01	 6.433780e+01	 5.464602e+01	 4.966213e+01	 4.841889e+01	 4.410541e+01	 4.085464e+01	 3.709217e+01	 3.506431e+01	 3.278983e+01	 2.952995e+01	 2.765350e+01	 2.933484e+01	 2.686322e+01	 2.436003e+01	 2.322198e+01	 2.236722e+01	 2.174838e+01	 2.251727e+01	 1.917677e+01	 1.921638e+01	 1.839599e+01	 1.788557e+01	 1.597205e+01	 1.523909e+01	 1.421715e+01	 1.512499e+01	 1.362096e+01	 1.318394e+01	 1.143566e+01	 1.237590e+01	 1.222641e+01	 1.083482e+01	 1.064040e+01	 1.164525e+01	 9.762852e+00	 9.663054e+00	 1.023768e+01	 9.184952e+00	 8.975487e+00	 9.195060e+00	 7.700303e+00	 8.021252e+00	 7.533737e+00	 7.277843e+00	 8.584590e+00	 7.662614e+00	 7.410060e+00	 6.913493e+00	 7.193693e+00	 6.802110e+00	 6.546988e+00	 5.968560e+00	 6.174109e+00	 5.497487e+00	 6.051749e+00	 4.956414e+00	 5.224802e+00	 4.935342e+00	 5.262452e+00	 5.103535e+00	 4.578210e+00	 4.959091e+00	 4.389812e+00	 4.467567e+00	 4.010633e+00	 4.235778e+00	 3.890884e+00	 4.047053e+00	 3.533075e+00	 3.254728e+00	 3.584691e+00	 3.656304e+00	 3.011543e+00	 3.796618e+00	 3.127153e+00	 3.379293e+00	 2.961547e+00	 2.813687e+00	 3.075308e+00	 2.790441e+00	 2.637250e+00	 1.879575e+02
